date,transaction_type,amount,description,category,account
2024-09-13,expense,850.7,Groceries transaction,Groceries,987654
2025-04-06,income,4419.25,Salary transaction,Salary,987654
2023-10-15,expense,528.11,Utilities transaction,Utilities,987654
2025-02-03,income,2120.25,Freelance transaction,Freelance,123456
2024-10-07,income,4661.44,Salary transaction,Salary,123456
2023-05-11,expense,361.5,Transport transaction,Transport,123456
2024-04-07,expense,72.49,Transport transaction,Transport,123456
2025-03-27,expense,973.97,Groceries transaction,Groceries,987654
2024-07-26,income,835.3,Salary transaction,Salary,987654
2024-09-09,expense,950.94,Utilities transaction,Utilities,123456
2024-09-09,expense,200.57,Transport transaction,Transport,123456
2024-07-12,expense,804.24,Groceries transaction,Groceries,987654
2024-05-25,expense,769.88,Groceries transaction,Groceries,987654
2025-04-06,expense,119.64,Transport transaction,Transport,123456
2023-09-22,expense,725.99,Groceries transaction,Groceries,123456
2023-05-03,expense,961.05,Utilities transaction,Utilities,123456
2023-08-10,income,4662.31,Salary transaction,Salary,987654
2024-10-14,expense,441.86,Transport transaction,Transport,987654
2024-03-10,expense,589.82,Groceries transaction,Groceries,987654
2023-06-18,expense,524.13,Utilities transaction,Utilities,123456
2023-11-27,expense,574.02,Groceries transaction,Groceries,987654
2023-12-03,expense,901.81,Utilities transaction,Utilities,987654
2024-06-05,expense,148.93,Groceries transaction,Groceries,987654
2024-12-17,income,1689.48,Salary transaction,Salary,987654
2023-12-14,expense,41.64,Transport transaction,Transport,987654
2024-09-20,expense,225.0,Utilities transaction,Utilities,123456
2024-08-22,income,111.69,Salary transaction,Salary,123456
2024-04-20,income,4310.42,Freelance transaction,Freelance,987654
2025-02-03,expense,53.51,Groceries transaction,Groceries,123456
2025-01-30,expense,982.91,Groceries transaction,Groceries,123456
2024-04-16,expense,336.4,Transport transaction,Transport,987654
2024-04-17,expense,272.44,Utilities transaction,Utilities,987654
2023-05-01,income,707.32,Salary transaction,Salary,987654
2025-03-16,expense,993.94,Groceries transaction,Groceries,987654
2024-12-13,expense,594.46,Groceries transaction,Groceries,987654
2024-11-14,income,2262.78,Salary transaction,Salary,987654
2024-01-17,income,3771.48,Freelance transaction,Freelance,987654
2023-05-15,expense,469.83,Transport transaction,Transport,987654
2024-12-21,expense,695.2,Transport transaction,Transport,123456
2023-11-01,income,4467.03,Salary transaction,Salary,987654
2023-07-16,expense,125.52,Utilities transaction,Utilities,123456
2024-03-03,income,3203.53,Salary transaction,Salary,987654
2025-01-23,income,4645.52,Salary transaction,Salary,123456
2024-11-04,income,3310.99,Freelance transaction,Freelance,987654
2025-03-21,expense,949.55,Transport transaction,Transport,123456
2024-07-10,expense,455.19,Groceries transaction,Groceries,123456
2024-06-03,expense,250.35,Transport transaction,Transport,987654
2024-02-15,expense,586.53,Groceries transaction,Groceries,987654
2024-02-22,income,220.48,Salary transaction,Salary,987654
2025-03-27,expense,919.02,Transport transaction,Transport,987654
2023-08-30,expense,377.24,Utilities transaction,Utilities,987654
2025-03-11,income,2712.85,Freelance transaction,Freelance,987654
2023-05-22,expense,700.47,Utilities transaction,Utilities,987654
2024-03-21,expense,344.51,Utilities transaction,Utilities,987654
2024-11-21,income,671.65,Salary transaction,Salary,123456
2023-09-30,expense,324.85,Transport transaction,Transport,123456
2025-02-25,expense,771.58,Groceries transaction,Groceries,987654
2023-04-22,expense,629.87,Utilities transaction,Utilities,123456
2025-03-15,expense,910.67,Utilities transaction,Utilities,123456
2024-03-30,income,3404.06,Freelance transaction,Freelance,987654
2023-07-11,income,4089.69,Freelance transaction,Freelance,987654
2025-01-13,expense,280.71,Groceries transaction,Groceries,987654
2023-05-10,income,2995.84,Freelance transaction,Freelance,123456
2025-03-23,income,498.87,Freelance transaction,Freelance,987654
2023-10-05,expense,550.0,Groceries transaction,Groceries,123456
2024-03-10,income,1812.99,Freelance transaction,Freelance,987654
2023-09-22,income,2553.55,Salary transaction,Salary,123456
2024-04-08,expense,106.93,Utilities transaction,Utilities,123456
2023-10-22,income,2033.9,Freelance transaction,Freelance,123456
2024-03-21,expense,926.19,Transport transaction,Transport,987654
2024-09-16,income,501.96,Salary transaction,Salary,987654
2023-10-04,expense,80.45,Utilities transaction,Utilities,123456
2024-11-28,income,1951.25,Freelance transaction,Freelance,987654
2023-12-13,expense,510.27,Groceries transaction,Groceries,987654
2025-02-21,income,1496.29,Freelance transaction,Freelance,987654
2025-01-31,expense,116.9,Transport transaction,Transport,123456
2024-03-12,income,4065.98,Salary transaction,Salary,987654
2024-09-23,expense,261.69,Groceries transaction,Groceries,123456
2025-04-05,expense,537.54,Utilities transaction,Utilities,123456
2024-07-03,expense,74.96,Groceries transaction,Groceries,987654
2023-07-28,expense,205.35,Groceries transaction,Groceries,123456
2023-05-13,expense,634.6,Transport transaction,Transport,987654
2023-08-27,expense,394.35,Groceries transaction,Groceries,987654
2024-02-19,income,1825.83,Salary transaction,Salary,123456
2023-05-12,income,1962.73,Freelance transaction,Freelance,987654
2023-09-09,expense,292.01,Groceries transaction,Groceries,987654
2024-04-15,income,2360.25,Freelance transaction,Freelance,987654
2024-12-14,income,4136.19,Freelance transaction,Freelance,987654
2024-05-31,expense,249.64,Utilities transaction,Utilities,123456
2024-08-12,income,1915.96,Freelance transaction,Freelance,123456
2025-02-03,expense,236.51,Groceries transaction,Groceries,987654
2023-04-17,expense,130.2,Groceries transaction,Groceries,987654
2024-04-09,income,1149.02,Freelance transaction,Freelance,123456
2024-02-18,income,3187.73,Freelance transaction,Freelance,123456
2024-02-17,income,733.23,Freelance transaction,Freelance,987654
2024-01-21,expense,973.53,Groceries transaction,Groceries,987654
2024-01-05,expense,865.76,Groceries transaction,Groceries,987654
2023-06-11,expense,718.62,Transport transaction,Transport,123456
2023-11-19,income,1762.59,Salary transaction,Salary,123456
2024-05-16,expense,662.57,Utilities transaction,Utilities,123456
2025-02-01,income,3213.69,Freelance transaction,Freelance,123456
2025-01-24,expense,275.0,Transport transaction,Transport,987654
2023-06-19,expense,37.7,Groceries transaction,Groceries,123456
2025-02-12,expense,590.97,Utilities transaction,Utilities,123456
2023-05-26,income,738.73,Freelance transaction,Freelance,123456
2023-12-17,expense,695.81,Groceries transaction,Groceries,123456
2024-11-15,expense,235.77,Groceries transaction,Groceries,987654
2024-12-10,expense,974.84,Transport transaction,Transport,987654
2023-06-16,expense,208.33,Transport transaction,Transport,987654
2023-10-09,income,2496.93,Salary transaction,Salary,123456
2025-03-22,expense,728.44,Groceries transaction,Groceries,987654
2024-05-17,income,3521.84,Salary transaction,Salary,123456
2023-09-29,expense,728.99,Utilities transaction,Utilities,123456
2024-06-05,income,2384.52,Salary transaction,Salary,123456
2023-09-23,expense,152.79,Transport transaction,Transport,987654
2023-06-03,expense,899.3,Groceries transaction,Groceries,123456
2024-04-26,expense,408.72,Groceries transaction,Groceries,123456
2024-01-29,income,1140.42,Salary transaction,Salary,123456
2023-04-12,income,4065.9,Salary transaction,Salary,987654
2023-05-17,income,1748.53,Salary transaction,Salary,123456
2023-06-04,expense,370.67,Groceries transaction,Groceries,123456
2024-06-26,expense,347.38,Groceries transaction,Groceries,987654
2024-01-08,expense,821.18,Transport transaction,Transport,987654
2024-09-14,expense,78.82,Transport transaction,Transport,123456
2024-09-23,expense,833.54,Transport transaction,Transport,987654
2023-12-11,expense,931.31,Utilities transaction,Utilities,987654
2023-10-13,expense,119.36,Transport transaction,Transport,123456
2023-06-02,expense,175.46,Groceries transaction,Groceries,123456
2024-12-06,expense,435.92,Groceries transaction,Groceries,123456
2024-11-07,expense,860.99,Utilities transaction,Utilities,123456
2025-02-19,income,220.03,Salary transaction,Salary,987654
2025-01-19,expense,947.63,Utilities transaction,Utilities,987654
2024-01-07,expense,640.34,Utilities transaction,Utilities,987654
2024-08-31,income,4997.78,Freelance transaction,Freelance,987654
2024-12-21,expense,304.27,Groceries transaction,Groceries,123456
2024-04-25,expense,125.0,Groceries transaction,Groceries,123456
2025-03-23,expense,656.17,Transport transaction,Transport,987654
2024-10-22,expense,628.84,Utilities transaction,Utilities,123456
2023-08-05,income,3305.4,Freelance transaction,Freelance,123456
2024-12-21,expense,667.44,Groceries transaction,Groceries,123456
2025-01-22,expense,841.34,Groceries transaction,Groceries,987654
2025-01-20,expense,769.0,Transport transaction,Transport,987654
2023-07-21,expense,674.47,Transport transaction,Transport,987654
2023-10-22,income,4612.98,Salary transaction,Salary,123456
2023-12-17,expense,948.55,Utilities transaction,Utilities,123456
2023-11-16,expense,24.91,Transport transaction,Transport,987654
2024-02-24,income,3798.6,Salary transaction,Salary,123456
2023-07-31,income,210.03,Salary transaction,Salary,987654
2024-04-14,expense,182.65,Utilities transaction,Utilities,987654
2024-06-08,income,4218.79,Freelance transaction,Freelance,123456
2024-07-20,expense,184.08,Groceries transaction,Groceries,123456
2023-10-03,income,1630.67,Freelance transaction,Freelance,987654
2024-11-30,income,2731.21,Freelance transaction,Freelance,123456
2024-04-15,income,4735.18,Freelance transaction,Freelance,987654
2023-04-15,expense,940.89,Utilities transaction,Utilities,123456
2024-08-10,income,3212.96,Salary transaction,Salary,123456
2024-10-08,expense,77.27,Transport transaction,Transport,123456
2023-08-02,income,516.28,Salary transaction,Salary,987654
2024-03-23,expense,488.76,Groceries transaction,Groceries,123456
2024-07-13,income,1357.23,Freelance transaction,Freelance,123456
2023-11-30,expense,126.83,Utilities transaction,Utilities,123456
2024-08-02,expense,187.66,Groceries transaction,Groceries,123456
2024-09-18,expense,819.14,Utilities transaction,Utilities,123456
2024-01-27,income,1182.72,Salary transaction,Salary,987654
2023-08-09,expense,76.06,Utilities transaction,Utilities,123456
2024-11-26,expense,992.13,Groceries transaction,Groceries,987654
2024-09-09,expense,103.05,Groceries transaction,Groceries,987654
2024-04-07,expense,692.93,Groceries transaction,Groceries,987654
2024-06-29,expense,913.68,Groceries transaction,Groceries,987654
2024-12-05,income,2980.32,Freelance transaction,Freelance,987654
2024-04-17,expense,294.08,Groceries transaction,Groceries,123456
2023-12-28,expense,316.85,Utilities transaction,Utilities,123456
2023-08-23,expense,75.01,Groceries transaction,Groceries,987654
2024-06-20,income,1551.53,Freelance transaction,Freelance,123456
2024-09-19,income,2933.42,Salary transaction,Salary,987654
2024-10-06,income,1191.1,Freelance transaction,Freelance,123456
2024-08-15,expense,994.28,Transport transaction,Transport,123456
2023-06-01,expense,657.54,Groceries transaction,Groceries,987654
2024-07-08,income,1816.43,Salary transaction,Salary,123456
2023-12-09,income,388.77,Freelance transaction,Freelance,987654
2024-12-04,expense,39.66,Groceries transaction,Groceries,987654
2023-11-04,expense,834.9,Groceries transaction,Groceries,987654
2024-08-22,income,3316.71,Salary transaction,Salary,987654
2025-02-13,income,1958.48,Freelance transaction,Freelance,123456
2023-11-02,income,2568.93,Salary transaction,Salary,123456
2023-09-12,expense,545.81,Groceries transaction,Groceries,987654
2024-09-02,expense,837.86,Transport transaction,Transport,123456
2024-08-18,expense,959.67,Transport transaction,Transport,987654
2025-02-06,income,3688.64,Salary transaction,Salary,987654
2023-07-21,expense,111.09,Transport transaction,Transport,987654
2024-01-24,income,795.6,Salary transaction,Salary,123456
2025-01-12,income,4034.65,Freelance transaction,Freelance,123456
2024-02-19,expense,91.33,Groceries transaction,Groceries,123456
2023-09-23,expense,551.7,Transport transaction,Transport,123456
2023-09-16,income,2330.24,Freelance transaction,Freelance,123456
2023-07-18,expense,924.9,Transport transaction,Transport,987654
2023-05-22,expense,971.6,Utilities transaction,Utilities,987654
2024-08-01,expense,998.94,Utilities transaction,Utilities,987654
2024-08-15,income,2453.86,Freelance transaction,Freelance,123456
2023-08-17,income,1346.4,Salary transaction,Salary,987654
2023-06-05,expense,988.87,Transport transaction,Transport,123456
2023-06-21,expense,543.67,Transport transaction,Transport,987654
2024-01-15,expense,517.64,Transport transaction,Transport,123456
2023-07-27,expense,982.45,Groceries transaction,Groceries,987654
2024-03-24,income,1219.86,Salary transaction,Salary,123456
2024-09-14,expense,445.53,Groceries transaction,Groceries,987654
2025-01-09,expense,423.55,Transport transaction,Transport,123456
2023-04-17,expense,69.42,Utilities transaction,Utilities,123456
2024-08-18,income,483.07,Salary transaction,Salary,987654
2024-10-30,income,2814.17,Freelance transaction,Freelance,987654
2023-10-18,income,4555.55,Salary transaction,Salary,987654
2025-02-08,income,2658.76,Freelance transaction,Freelance,123456
2024-02-22,expense,636.17,Utilities transaction,Utilities,987654
2024-12-28,income,1472.07,Salary transaction,Salary,123456
2023-04-20,income,902.55,Salary transaction,Salary,123456
2024-07-09,expense,223.09,Utilities transaction,Utilities,123456
2024-10-06,income,253.16,Salary transaction,Salary,987654
2024-08-27,expense,883.45,Groceries transaction,Groceries,987654
2024-04-12,income,4919.17,Salary transaction,Salary,987654
2023-10-23,income,1184.83,Freelance transaction,Freelance,987654
2024-03-14,expense,320.46,Groceries transaction,Groceries,987654
2023-07-19,expense,562.39,Utilities transaction,Utilities,123456
2023-07-17,income,2610.28,Freelance transaction,Freelance,987654
2023-08-16,income,3892.67,Freelance transaction,Freelance,123456
2024-04-12,expense,672.21,Groceries transaction,Groceries,123456
2024-08-20,income,1085.43,Salary transaction,Salary,123456
2024-05-14,expense,984.12,Groceries transaction,Groceries,987654
2024-02-05,expense,173.36,Utilities transaction,Utilities,123456
2023-07-22,expense,357.49,Groceries transaction,Groceries,987654
2024-01-21,expense,703.27,Groceries transaction,Groceries,987654
2024-03-03,expense,894.29,Groceries transaction,Groceries,123456
2024-04-24,expense,420.24,Groceries transaction,Groceries,123456
2024-12-16,income,4663.22,Freelance transaction,Freelance,123456
2024-02-23,expense,203.86,Transport transaction,Transport,987654
2024-03-12,expense,492.35,Utilities transaction,Utilities,123456
2023-04-26,expense,365.87,Utilities transaction,Utilities,987654
2024-04-03,expense,64.67,Utilities transaction,Utilities,123456
2023-07-05,income,4769.29,Freelance transaction,Freelance,123456
2025-03-30,expense,285.65,Groceries transaction,Groceries,987654
2023-08-24,expense,179.03,Transport transaction,Transport,987654
2023-04-27,income,2308.56,Freelance transaction,Freelance,123456
2025-02-18,expense,187.5,Transport transaction,Transport,987654
2024-06-20,income,4248.94,Salary transaction,Salary,123456
2024-04-06,expense,580.73,Utilities transaction,Utilities,987654
2024-07-04,expense,473.58,Utilities transaction,Utilities,123456
2024-09-08,expense,831.6,Utilities transaction,Utilities,987654
2023-11-15,expense,82.3,Groceries transaction,Groceries,123456
2024-02-04,income,3124.04,Freelance transaction,Freelance,123456
2024-03-15,expense,525.75,Groceries transaction,Groceries,123456
2024-10-13,income,2048.91,Salary transaction,Salary,987654
2024-03-11,expense,285.7,Groceries transaction,Groceries,123456
2024-07-20,income,1637.74,Freelance transaction,Freelance,987654
2024-05-19,income,2396.82,Salary transaction,Salary,987654
2023-05-15,expense,541.33,Groceries transaction,Groceries,123456
2024-12-11,income,4305.96,Freelance transaction,Freelance,987654
2023-08-28,expense,116.93,Utilities transaction,Utilities,987654
2024-11-14,expense,597.16,Utilities transaction,Utilities,987654
2024-05-08,income,3505.41,Salary transaction,Salary,987654
2024-12-07,expense,115.74,Groceries transaction,Groceries,987654
2023-04-27,income,1993.97,Freelance transaction,Freelance,987654
2023-11-10,income,4413.45,Salary transaction,Salary,123456
2024-10-10,expense,745.29,Groceries transaction,Groceries,987654
2024-06-17,income,4899.19,Freelance transaction,Freelance,123456
2023-10-20,expense,936.18,Utilities transaction,Utilities,123456
2023-09-08,expense,672.66,Utilities transaction,Utilities,123456
2025-02-06,expense,732.36,Utilities transaction,Utilities,987654
2023-07-19,income,4727.06,Freelance transaction,Freelance,987654
2024-12-26,income,2677.64,Freelance transaction,Freelance,987654
2024-07-07,expense,268.14,Groceries transaction,Groceries,123456
2023-07-22,income,2415.73,Salary transaction,Salary,987654
2025-01-07,income,4208.09,Freelance transaction,Freelance,123456
2025-03-10,expense,855.57,Groceries transaction,Groceries,987654
2025-02-02,expense,372.43,Transport transaction,Transport,987654
2023-09-24,expense,297.66,Groceries transaction,Groceries,987654
2024-12-18,expense,471.65,Transport transaction,Transport,987654
2024-09-30,expense,390.26,Groceries transaction,Groceries,987654
2023-06-30,income,1990.23,Freelance transaction,Freelance,987654
2023-05-29,income,107.04,Freelance transaction,Freelance,987654
2023-09-14,expense,953.51,Groceries transaction,Groceries,987654
2023-08-17,income,2887.09,Freelance transaction,Freelance,123456
2023-12-04,expense,902.37,Utilities transaction,Utilities,123456
2024-07-26,income,4468.63,Freelance transaction,Freelance,123456
2024-07-17,expense,263.46,Utilities transaction,Utilities,987654
2023-10-18,expense,858.02,Utilities transaction,Utilities,987654
2024-10-28,expense,476.98,Utilities transaction,Utilities,987654
2025-02-11,expense,23.31,Groceries transaction,Groceries,123456
2023-05-02,expense,98.22,Utilities transaction,Utilities,123456
2023-09-04,expense,988.99,Groceries transaction,Groceries,123456
2023-04-14,income,786.11,Salary transaction,Salary,123456
2023-10-15,expense,817.53,Transport transaction,Transport,123456
2023-07-18,income,1590.75,Salary transaction,Salary,987654
2023-08-17,expense,844.34,Transport transaction,Transport,987654
2024-05-12,expense,517.15,Transport transaction,Transport,987654
2024-09-28,income,1209.51,Salary transaction,Salary,987654
2024-07-08,income,4516.22,Salary transaction,Salary,987654
2024-05-07,income,957.33,Freelance transaction,Freelance,123456
2023-12-14,expense,102.79,Transport transaction,Transport,123456
2024-09-21,income,4856.67,Freelance transaction,Freelance,123456
2024-07-04,income,4607.5,Salary transaction,Salary,987654
2024-08-16,income,1486.9,Salary transaction,Salary,123456
2024-09-17,expense,333.11,Utilities transaction,Utilities,987654
2024-05-22,expense,610.32,Transport transaction,Transport,123456
2023-10-17,income,3805.34,Freelance transaction,Freelance,987654
2024-07-03,expense,546.64,Transport transaction,Transport,123456
2024-01-03,expense,626.6,Groceries transaction,Groceries,123456
2023-05-15,income,2815.56,Salary transaction,Salary,987654
2024-02-16,expense,292.01,Utilities transaction,Utilities,123456
2025-01-24,income,3752.69,Freelance transaction,Freelance,123456
2025-01-15,expense,464.31,Utilities transaction,Utilities,123456
2024-07-26,expense,89.51,Transport transaction,Transport,123456
2023-10-31,expense,800.13,Groceries transaction,Groceries,987654
2024-10-30,expense,660.11,Groceries transaction,Groceries,123456
2023-11-09,expense,153.65,Transport transaction,Transport,987654
2023-06-13,income,4546.53,Freelance transaction,Freelance,987654
2023-08-16,expense,952.02,Transport transaction,Transport,123456
2023-05-25,expense,205.08,Groceries transaction,Groceries,123456
2023-11-04,income,3024.57,Freelance transaction,Freelance,123456
2023-09-28,income,3775.13,Freelance transaction,Freelance,123456
2023-04-23,expense,363.83,Utilities transaction,Utilities,123456
2024-12-06,income,3071.02,Salary transaction,Salary,987654
2024-06-13,expense,112.94,Groceries transaction,Groceries,987654
2024-04-03,expense,282.33,Groceries transaction,Groceries,987654
2023-06-19,expense,450.9,Groceries transaction,Groceries,987654
2023-10-04,expense,195.1,Groceries transaction,Groceries,987654
2024-07-22,income,3224.92,Freelance transaction,Freelance,987654
2023-04-15,expense,523.5,Utilities transaction,Utilities,123456
2023-05-23,expense,812.59,Groceries transaction,Groceries,987654
2024-04-25,expense,335.26,Transport transaction,Transport,123456
2023-12-12,expense,228.94,Transport transaction,Transport,123456
2024-11-08,expense,260.88,Transport transaction,Transport,123456
2024-03-13,income,3304.85,Salary transaction,Salary,123456
2023-06-04,income,1606.27,Salary transaction,Salary,123456
2023-08-10,expense,165.44,Transport transaction,Transport,123456
2025-01-01,expense,980.98,Transport transaction,Transport,987654
2024-10-14,income,4251.65,Freelance transaction,Freelance,123456
2024-10-23,expense,150.99,Transport transaction,Transport,987654
2023-09-27,expense,144.38,Transport transaction,Transport,123456
2024-07-31,income,4235.18,Salary transaction,Salary,987654
2024-03-12,income,4310.91,Freelance transaction,Freelance,123456
2023-12-27,expense,436.12,Utilities transaction,Utilities,123456
2024-11-11,expense,77.19,Groceries transaction,Groceries,987654
2023-05-16,income,903.68,Salary transaction,Salary,987654
2024-04-29,expense,474.06,Utilities transaction,Utilities,123456
2023-10-09,income,4133.21,Freelance transaction,Freelance,123456
2023-06-21,income,1865.4,Freelance transaction,Freelance,123456
2023-12-17,expense,369.76,Utilities transaction,Utilities,987654
2023-09-29,expense,393.4,Transport transaction,Transport,987654
2024-07-02,income,1557.97,Salary transaction,Salary,987654
2023-06-09,income,2124.45,Salary transaction,Salary,123456
2023-11-24,expense,728.54,Groceries transaction,Groceries,123456
2024-05-12,expense,715.09,Utilities transaction,Utilities,987654
2024-08-10,income,4230.32,Salary transaction,Salary,123456
2023-12-23,expense,691.49,Transport transaction,Transport,987654
2025-03-21,income,1086.09,Salary transaction,Salary,123456
2024-08-05,expense,302.75,Utilities transaction,Utilities,987654
2023-07-13,income,2206.52,Salary transaction,Salary,123456
2023-06-07,income,2138.56,Freelance transaction,Freelance,987654
2023-12-31,income,4577.52,Salary transaction,Salary,987654
2025-01-17,expense,876.38,Groceries transaction,Groceries,123456
2024-01-25,expense,593.6,Utilities transaction,Utilities,123456
2024-08-11,income,175.11,Salary transaction,Salary,987654
2024-06-03,expense,610.46,Transport transaction,Transport,987654
2025-03-22,expense,744.81,Utilities transaction,Utilities,123456
2024-10-10,expense,873.4,Utilities transaction,Utilities,123456
2023-06-04,expense,171.38,Utilities transaction,Utilities,123456
2025-01-09,expense,868.95,Groceries transaction,Groceries,987654
2023-04-24,expense,423.82,Utilities transaction,Utilities,123456
2024-03-01,expense,158.87,Groceries transaction,Groceries,123456
2023-12-20,income,2400.74,Salary transaction,Salary,123456
2023-05-18,income,3583.03,Salary transaction,Salary,123456
2024-02-12,expense,510.31,Groceries transaction,Groceries,987654
2024-01-12,expense,937.52,Groceries transaction,Groceries,987654
2025-03-29,expense,127.89,Groceries transaction,Groceries,987654
2023-10-24,expense,633.57,Transport transaction,Transport,123456
2023-11-04,income,4045.72,Freelance transaction,Freelance,987654
2024-09-14,income,3919.98,Salary transaction,Salary,123456
2024-01-20,income,1848.92,Salary transaction,Salary,987654
2024-05-07,expense,687.4,Utilities transaction,Utilities,987654
2024-01-08,expense,891.25,Groceries transaction,Groceries,987654
2024-12-08,income,1329.92,Freelance transaction,Freelance,123456
2024-01-14,expense,437.15,Groceries transaction,Groceries,987654
2023-10-23,expense,729.25,Utilities transaction,Utilities,123456
2024-08-15,income,1118.2,Salary transaction,Salary,123456
2024-07-16,income,1243.7,Salary transaction,Salary,123456
2023-06-01,expense,366.4,Groceries transaction,Groceries,987654
2024-04-06,expense,86.82,Groceries transaction,Groceries,123456
2023-06-27,income,4320.47,Salary transaction,Salary,123456
2024-08-27,income,4391.72,Freelance transaction,Freelance,987654
2023-11-26,expense,924.11,Transport transaction,Transport,123456
2024-04-28,expense,747.69,Transport transaction,Transport,123456
2024-01-12,expense,377.51,Utilities transaction,Utilities,987654
2025-03-31,expense,433.33,Groceries transaction,Groceries,123456
2023-10-28,expense,704.96,Transport transaction,Transport,123456
2023-10-10,income,2802.13,Freelance transaction,Freelance,987654
2024-04-07,income,4296.07,Freelance transaction,Freelance,987654
2024-12-31,expense,138.46,Utilities transaction,Utilities,123456
2023-10-25,expense,238.67,Groceries transaction,Groceries,123456
2024-04-27,income,4148.84,Freelance transaction,Freelance,123456
2024-12-30,expense,858.12,Groceries transaction,Groceries,123456
2024-11-18,expense,841.1,Transport transaction,Transport,987654
2024-05-02,income,4842.76,Salary transaction,Salary,123456
2025-02-04,income,3307.11,Freelance transaction,Freelance,987654
2024-09-25,expense,285.14,Transport transaction,Transport,123456
2024-05-12,income,3867.22,Salary transaction,Salary,123456
2024-02-17,income,888.55,Salary transaction,Salary,123456
2024-11-29,expense,922.32,Transport transaction,Transport,987654
2025-01-24,income,4246.88,Freelance transaction,Freelance,987654
2023-09-11,income,3824.1,Salary transaction,Salary,987654
2023-12-13,expense,188.01,Transport transaction,Transport,987654
2025-03-23,expense,46.97,Transport transaction,Transport,987654
2025-04-02,expense,680.26,Transport transaction,Transport,987654
2025-03-20,expense,519.91,Groceries transaction,Groceries,987654
2023-11-11,expense,355.9,Transport transaction,Transport,123456
2024-04-20,expense,724.4,Transport transaction,Transport,123456
2024-08-16,expense,676.36,Utilities transaction,Utilities,123456
2023-10-02,expense,823.01,Groceries transaction,Groceries,123456
2023-07-23,expense,793.55,Groceries transaction,Groceries,987654
2023-08-13,expense,127.15,Groceries transaction,Groceries,123456
2023-04-18,expense,842.13,Groceries transaction,Groceries,987654
2025-02-08,expense,332.93,Utilities transaction,Utilities,987654
2024-03-17,expense,496.04,Transport transaction,Transport,123456
2024-09-21,expense,919.41,Transport transaction,Transport,987654
2023-06-23,income,2399.76,Salary transaction,Salary,123456
2025-02-03,expense,315.67,Utilities transaction,Utilities,123456
2023-05-14,expense,486.53,Groceries transaction,Groceries,987654
2024-04-24,expense,86.85,Utilities transaction,Utilities,123456
2024-03-02,expense,57.13,Transport transaction,Transport,987654
2024-04-07,income,139.45,Salary transaction,Salary,123456
2024-04-07,income,1859.38,Salary transaction,Salary,123456
2023-09-20,expense,218.15,Groceries transaction,Groceries,987654
2024-07-17,expense,638.01,Transport transaction,Transport,123456
2024-03-09,expense,857.62,Transport transaction,Transport,987654
2023-12-06,expense,845.17,Utilities transaction,Utilities,987654
2023-05-10,income,172.38,Salary transaction,Salary,987654
2024-03-31,expense,17.33,Utilities transaction,Utilities,987654
2024-08-10,expense,487.64,Groceries transaction,Groceries,987654
2024-04-25,expense,266.1,Utilities transaction,Utilities,987654
2025-02-11,income,2400.61,Freelance transaction,Freelance,123456
2025-02-01,income,1100.46,Freelance transaction,Freelance,987654
2023-08-16,expense,51.32,Transport transaction,Transport,987654
2023-11-08,income,558.47,Freelance transaction,Freelance,987654
2025-03-21,expense,541.94,Transport transaction,Transport,123456
2024-09-15,expense,832.19,Groceries transaction,Groceries,987654
2025-01-09,expense,887.24,Transport transaction,Transport,987654
2023-12-30,expense,520.73,Utilities transaction,Utilities,987654
2024-08-26,expense,762.02,Transport transaction,Transport,987654
2024-09-21,income,1559.49,Freelance transaction,Freelance,987654
2024-04-17,expense,180.83,Utilities transaction,Utilities,987654
2023-10-30,income,1725.76,Salary transaction,Salary,123456
2023-06-19,income,2144.9,Freelance transaction,Freelance,987654
2024-09-20,income,132.75,Salary transaction,Salary,987654
2024-07-17,income,4317.51,Salary transaction,Salary,123456
2024-01-28,expense,781.93,Transport transaction,Transport,123456
2024-06-28,income,2262.36,Freelance transaction,Freelance,987654
2025-03-08,expense,261.02,Utilities transaction,Utilities,123456
2024-03-22,income,4447.57,Freelance transaction,Freelance,987654
2024-07-06,expense,528.08,Transport transaction,Transport,123456
2024-01-03,income,959.24,Freelance transaction,Freelance,123456
2023-09-08,income,4459.44,Salary transaction,Salary,123456
2024-10-17,expense,802.36,Groceries transaction,Groceries,987654
2024-09-13,expense,373.8,Transport transaction,Transport,987654
2024-08-03,income,1802.94,Freelance transaction,Freelance,123456
2023-06-04,income,1070.34,Freelance transaction,Freelance,123456
2023-04-08,income,185.5,Freelance transaction,Freelance,123456
2024-12-17,income,4050.57,Freelance transaction,Freelance,123456
2024-04-30,income,1400.62,Salary transaction,Salary,123456
2024-09-21,income,2656.66,Salary transaction,Salary,123456
2023-12-08,expense,180.99,Utilities transaction,Utilities,123456
2024-08-03,expense,671.18,Utilities transaction,Utilities,123456
2024-09-10,expense,241.44,Utilities transaction,Utilities,123456
2023-06-03,income,2933.19,Freelance transaction,Freelance,123456
2024-11-19,expense,191.42,Transport transaction,Transport,123456
2024-03-03,expense,657.21,Utilities transaction,Utilities,123456
2023-08-06,income,3630.67,Freelance transaction,Freelance,123456
2025-03-13,income,4344.27,Freelance transaction,Freelance,123456
2024-07-13,expense,726.41,Transport transaction,Transport,123456
2024-08-30,income,2829.04,Freelance transaction,Freelance,987654
2024-11-14,expense,675.78,Groceries transaction,Groceries,123456
2024-02-17,expense,43.67,Utilities transaction,Utilities,123456
